Bolívar,Cicuco,"7,641"
Bolívar,Córdoba,"3,069"
Bolívar,Clemencia,"10,799"
Bolívar,El Carmen de Bolívar,"61,785"
Bolívar,El Guamo,"4,394"
Bolívar,El Peñón,"4,124"
Bolívar,Hatillo de Loba,"3,566"
Bolívar,Magangué,"86,210"
Bolívar,Mahates,"10,123"
Bolívar,Margarita,"1,777"
Bolívar,María La Baja,"21,873"
Bolívar,Montecristo,"11,789"
Bolívar,Mompós,"26,468"
Bolívar,Morales,"6,048"
Bolívar,Norosí (1),"2,137"
Bolívar,Pinillos,"2,747"
Bolívar,Regidor,"4,699"
Bolívar,Río Viejo (1)(3),"10,049"
Bolívar,San Cristóbal,"5,686"
Bolívar,San Estanislao,"12,178"
Bolívar,San Fernando,"2,979"
Bolívar,San Jacinto,"20,975"
Bolívar,San Jacinto del Cauca,"4,014"
Bolívar,San Juan Nepomuceno,"26,934"
Bolívar,San Martín de Loba,"7,759"
Bolívar,San Pablo,"31,075"
Bolívar,Santa Catalina,"4,849"
Bolívar,Santa Rosa,"15,156"
Bolívar,Santa Rosa del Sur,"24,553"
Bolívar,Simití,"10,588"
Bolívar,Soplaviento,"8,308"
Bolívar,Talaigua Nuevo,"5,443"
Bolívar,Tiquisio,"6,431"
Bolívar,Turbaco,"68,957"
Bolívar,Turbaná,"14,114"
Bolívar,Villanueva,"18,721"
Bolívar,Zambrano,"10,757"
Boyacá,Tunja,"187,689"
Boyacá,Almeida,266
Boyacá,Aquitania,"6,372"
Boyacá,Arcabuco,"1,983"
Boyacá,Belén,"3,643"
Boyacá,Berbeo,546
Boyacá,Betéitiva,381
Boyacá,Boavita,"2,931"
Boyacá,Boyacá,397
Boyacá,Briceño,541
Boyacá,Buenavista,842
Boyacá,Busbanzá,475
Boyacá,Caldas,247
Boyacá,Campohermoso,970
Boyacá,Cerinza,"1,544"
Boyacá,Chinavita,"1,221"
Boyacá,Chiquinquirá,"57,742"
Boyacá,Chiscas,881
Boyacá,Chita,"2,038"
Boyacá,Chitaraque,"1,126"
Boyacá,Chivatá,"2,741"
Boyacá,Ciénega,"1,327"
Boyacá,Cómbita,"1,157"
Boyacá,Coper,766
Boyacá,Corrales,"1,548"
Boyacá,Covarachía,517
Boyacá,Cubará,"2,027"
Boyacá,Cucaita,"1,941"
Boyacá,Cuítiva,217
Boyacá,Chíquiza,92
Boyacá,Chivor,502
Boyacá,Duitama,"103,552"
Boyacá,El Cocuy,"2,773"
Boyacá,El Espino,"1,326"
Boyacá,Firavitoba,"2,122"
Boyacá,Floresta,"1,822"
Boyacá,Gachantivá,358
Boyacá,Gameza,"1,557"
Boyacá,Garagoa,"13,850"
Boyacá,Guacamayas,484
Boyacá,Guateque,"7,179"
Boyacá,Guayatá,"1,283"
Boyacá,Güicán,"1,714"
Boyacá,Iza,"1,049"
Boyacá,Jenesano,"2,026"
Boyacá,Jericó,641
Boyacá,Labranzagrande,"1,167"
Boyacá,La Capilla,955
Boyacá,La Victoria,880
Boyacá,La Uvita,972
Boyacá,Villa de Leyva,"10,611"
Boyacá,Macanal,"1,130"
Boyacá,Maripí,973
Boyacá,Miraflores,"5,782"
Boyacá,Mongua,"1,600"
Boyacá,Monguí,"2,822"
Boyacá,Moniquirá,"10,631"
Boyacá,Motavita,928
Boyacá,Muzo,"5,319"
Boyacá,Nobsa,"6,552"
Boyacá,Nuevo Colón,"1,341"
Boyacá,Oicatá,306
Boyacá,Otanche,"4,197"
Boyacá,Pachavita,383
Boyacá,Páez,"1,170"
Boyacá,Paipa,"19,587"
Boyacá,Pajarito,687
Boyacá,Panqueba,594
Boyacá,Pauna,"2,629"
Boyacá,Paya,592
Boyacá,Paz de Río,"2,892"
Boyacá,Pesca,"1,967"
Boyacá,Pisba,395
Boyacá,Puerto Boyacá,"38,324"
Boyacá,Quípama,"1,591"
Boyacá,Ramiriquí,"5,024"
Boyacá,Ráquira,"3,591"
Boyacá,Rondón,547
Boyacá,Saboyá,788
Boyacá,Sáchica,"1,902"
Boyacá,Samacá,"6,085"
Boyacá,San Eduardo,845
Boyacá,San José de Pare,"1,076"
Boyacá,San Luis de Gaceno,"1,747"
Boyacá,San Mateo,"1,478"
Boyacá,San Miguel de Sema,488
Boyacá,San Pablo de Borbur,"1,296"
Boyacá,Santana,"2,357"
Boyacá,Santa María,"2,253"
Boyacá,Santa Rosa de Viterbo,"7,156"
Boyacá,Santa Sofía,708
Boyacá,Sativanorte,517
Boyacá,Sativasur,259
Boyacá,Siachoque,"1,597"
Boyacá,Soatá,"5,217"
Boyacá,Socotá,"1,034"
Boyacá,Socha,"3,860"
Boyacá,Sogamoso,"98,411"
Boyacá,Somondoco,793
Boyacá,Sora,503
Boyacá,Sotaquirá,714
Boyacá,Soracá,748
Boyacá,Susacón,969
Boyacá,Sutamarchán,"1,356"
Boyacá,Sutatenza,773
Boyacá,Tasco,"1,912"
Boyacá,Tenza,"1,231"
Boyacá,Tibaná,"1,604"
Boyacá,Tibasosa,"4,860"
Boyacá,Tinjacá,459
Boyacá,Tipacoque,844
Boyacá,Toca,"3,645"
Boyacá,Togüí,763
Boyacá,Tópaga,"1,422"
Boyacá,Tota,555
Boyacá,Tununguá,394
Boyacá,Turmequé,"2,554"
Boyacá,Tuta,"2,741"
Boyacá,Tutazá,195
Boyacá,Umbita,"1,864"
Boyacá,Ventaquemada,"2,460"
Boyacá,Viracachá,373
Boyacá,Zetaquira,"1,053"
Caldas,Manizales,"371,345"
Caldas,Aguadas,"11,669"
Caldas,Anserma,"21,715"
Caldas,Aranzazu,"6,581"
Caldas,Belalcázar,"5,062"
Caldas,Chinchiná,"45,926"
Caldas,Filadelfia,"4,179"
Caldas,La Dorada,"69,764"
Caldas,La Merced,"2,230"
Caldas,Manzanares,"9,978"
Caldas,Marmato,"1,043"
Caldas,Marquetalia,"6,534"
Caldas,Marulanda,"1,301"
Caldas,Neira,"16,665"
Caldas,Norcasia,"4,286"
Caldas,Pácora,"5,472"
Caldas,Palestina,"6,848"
Caldas,Pensilvania,"8,489"
Caldas,Riosucio,"19,770"
Caldas,Risaralda,"4,638"
Caldas,Salamina,"9,782"
Caldas,Samaná,"5,161"
Caldas,San José,"1,869"
Caldas,Supía,"13,198"
Caldas,Victoria,"3,644"
Caldas,Villamaría,"48,625"
Caldas,Viterbo,"10,282"
Caquetá,Florencia,"157,038"
Caquetá,Albania,"2,479"
Caquetá,Belén de Los Andaquies,"6,669"
Caquetá,Cartagena del Chairá,"12,746"
Caquetá,Curillo,"6,201"
Caquetá,El Doncello,"14,546"
Caquetá,El Paujil,"10,994"
Caquetá,La Montañita,"5,047"
Caquetá,Milán,"1,878"
Caquetá,Morelia,"1,954"
Caquetá,Puerto Rico,"14,436"
Caquetá,San José del Fragua,"6,380"
Caquetá,San Vicente del Caguán,"44,375"
Caquetá,Solano,"1,951"
Caquetá,Solita,"4,150"
Caquetá,Valparaíso,"3,892"
Cauca,Popayán,"252,570"
Cauca,Almaguer,"1,598"
Cauca,Argelia,"4,066"
Cauca,Balboa,"7,698"
Cauca,Bolívar,"5,289"
Cauca,Buenos Aires,"2,561"
Cauca,Cajibío,"1,755"
Cauca,Caldono,"1,477"
Cauca,Caloto(1)(3),"4,639"
Cauca,Corinto,"13,148"
Cauca,El Tambo,"7,014"
Cauca,Florencia,"1,409"
Cauca,Guachené (1) ,"5,129"
Cauca,Guapi,"18,277"
Cauca,Inzá,"2,297"
Cauca,Jambaló,"1,252"
Cauca,La Sierra,"1,508"
Cauca,La Vega,"3,340"
Cauca,López,"5,973"
Cauca,Mercaderes,"5,200"
Cauca,Miranda,"29,899"
Cauca,Morales,"1,560"
Cauca,Padilla,"4,115"
Cauca,Paez,"2,713"
Cauca,Patía,"13,816"
Cauca,Piamonte,643
Cauca,Piendamó,"15,191"
Cauca,Puerto Tejada,"40,590"
Cauca,Puracé,"1,701"
Cauca,Rosas,"1,751"
Cauca,San Sebastián,"1,301"
Cauca,Santander de Quilichao,"55,729"
Cauca,Santa Rosa,"1,958"
Cauca,Silvia,"4,344"
Cauca,Sotara,348
Cauca,Suárez,"3,043"
Cauca,Sucre,"1,472"
Cauca,Timbío,"13,709"
Cauca,Timbiquí,"4,399"
Cauca,Toribio,"1,761"
Cauca,Totoró,"1,971"
Cauca,Villa Rica,"13,061"
Cesar,Valledupar,"405,004"
Cesar,Aguachica,"82,976"
Cesar,Agustín Codazzi,"38,619"
Cesar,Astrea,"10,071"
Cesar,Becerril,"10,390"
Cesar,Bosconia,"35,051"
Cesar,Chimichagua,"11,731"
Cesar,Chiriguaná,"14,647"
Cesar,Curumaní,"19,177"
Cesar,El Copey,"20,850"
Cesar,El Paso,"4,006"
Cesar,Gamarra,"9,693"
Cesar,González,"1,314"
Cesar,La Gloria,"6,256"
Cesar,La Jagua de Ibirico,"19,136"
Cesar,Manaure,"9,792"
Cesar,Pailitas,"13,510"
Cesar,Pelaya,"12,255"
Cesar,Pueblo Bello,"5,719"
Cesar,Río de Oro,"6,164"
Cesar,La Paz,"15,089"
Cesar,San Alberto,"19,078"
Cesar,San Diego,"7,456"
Cesar,San Martín,"9,223"
Cesar,Tamalameque,"5,655"
Córdoba,Montería,"352,388"
Córdoba,Ayapel,"27,679"
Córdoba,Buenavista,"8,586"
Córdoba,Canalete,"4,361"
Córdoba,Cereté,"53,796"
Córdoba,Chimá,"3,227"
Córdoba,Chinú,"24,657"
Córdoba,Ciénaga de Oro,"26,795"
Córdoba,Cotorra,"4,073"
Córdoba,La Apartada,"13,573"
Córdoba,Lorica,"56,275"
Córdoba,Los Córdobas,"4,919"
Córdoba,Momil,"9,649"
Córdoba,Montelíbano(1)(3),"67,224"
Córdoba,Moñitos,"7,101"
Córdoba,Planeta Rica,"43,258"
Córdoba,Pueblo Nuevo,"15,760"
Córdoba,Puerto Escondido,"5,201"
Córdoba,Puerto Libertador,"20,964"
Córdoba,Purísima,"6,462"
Córdoba,Sahagún,"48,608"
Córdoba,San Andrés Sotavento (1) (3),"13,362"
Córdoba,San Antero,"18,190"
Córdoba,San Bernardo del Viento,"9,401"
Córdoba,San Carlos,"5,887"
Córdoba,San José de Uré(1),"5,763"
Córdoba,San Pelayo,"8,446"
Córdoba,Tierralta,"46,375"
Córdoba,Tuchín (1),"6,456"
Córdoba,Valencia,"16,335"
Cundinamarca,Agua de Dios,"8,340"
Cundinamarca,Albán,"1,613"
Cundinamarca,Anapoima,"5,892"
Cundinamarca,Anolaima,"3,642"
Cundinamarca,Arbeláez,"5,365"
Cundinamarca,Beltrán,449
Cundinamarca,Bituima,446
Cundinamarca,Bojacá,"9,764"
Cundinamarca,Cabrera,"1,050"
Cundinamarca,Cachipay,"3,138"
Cundinamarca,Cajicá,"37,365"
Cundinamarca,Caparrapí,"2,762"
Cundinamarca,Caqueza,"7,482"
Cundinamarca,Carmen de Carupa,"2,545"
Cundinamarca,Chaguaní,744
Cundinamarca,Chía,"104,214"
Cundinamarca,Chipaque,"2,550"
Cundinamarca,Choachí,"3,628"
Cundinamarca,Chocontá,"13,618"
Cundinamarca,Cogua,"7,264"
Cundinamarca,Cota,"15,034"
Cundinamarca,Cucunubá,"1,431"
Cundinamarca,El Colegio,"8,449"
Cundinamarca,El Peñón,445
Cundinamarca,El Rosal,"12,974"
Cundinamarca,Facatativá,"123,931"
Cundinamarca,Fomeque,"4,758"
Cundinamarca,Fosca,"2,002"
Cundinamarca,Funza,"73,309"
Cundinamarca,Fúquene,269
Cundinamarca,Fusagasugá,"112,616"
Cundinamarca,Gachala,"2,034"
Cundinamarca,Gachancipá,"8,863"
Cundinamarca,Gachetá,"3,792"
Cundinamarca,Gama,877
Cundinamarca,Girardot,"102,806"
Cundinamarca,Granada,"2,128"
Cundinamarca,Guachetá,"3,769"
Cundinamarca,Guaduas,"20,311"
Cundinamarca,Guasca,"5,426"
Cundinamarca,Guataquí,"1,390"
Cundinamarca,Guatavita,"1,990"
Cundinamarca,Guayabal de Siquima,871
Cundinamarca,Guayabetal,"1,538"
Cundinamarca,Gutiérrez,"1,160"
Cundinamarca,Jerusalén,585
Cundinamarca,Junín,"1,021"
Cundinamarca,La Calera,"12,248"
Cundinamarca,La Mesa,"18,159"
Cundinamarca,La Palma,"4,129"
Cundinamarca,La Peña,995
Cundinamarca,La Vega,"5,381"
Cundinamarca,Lenguazaque,"2,310"
Cundinamarca,Macheta,"1,495"
Cundinamarca,Madrid,"70,203"
Cundinamarca,Manta,"1,308"
Cundinamarca,Medina,"3,933"
Cundinamarca,Mosquera,"83,520"
Cundinamarca,Nariño,"1,470"
Cundinamarca,Nemocón,"5,817"
Cundinamarca,Nilo,"5,002"
Cundinamarca,Nimaima,"3,025"
Cundinamarca,Nocaima,"1,911"
Cundinamarca,Venecia,"1,125"
Cundinamarca,Pacho,"15,763"
Cundinamarca,Paime,454
Cundinamarca,Pandi,"1,075"
Cundinamarca,Paratebueno,"2,443"
Cundinamarca,Pasca,"2,895"
Cundinamarca,Puerto Salgar,"14,630"
Cundinamarca,Pulí,674
Cundinamarca,Quebradanegra,390
Cundinamarca,Quetame,"1,648"
Cundinamarca,Quipile,675
Cundinamarca,Apulo,"3,151"
Cundinamarca,Ricaurte,"4,537"
Cundinamarca,San Antonio del Tequendama,"1,040"
Cundinamarca,San Bernardo,"4,198"
Cundinamarca,San Cayetano,743
Cundinamarca,San Francisco,"3,492"
Cundinamarca,San Juan de Río Seco,"2,931"
Cundinamarca,Sasaima,"2,466"
Cundinamarca,Sesquilé,"3,720"
Cundinamarca,Sibaté,"26,877"
Cundinamarca,Silvania,"6,335"
Cundinamarca,Simijaca,"7,583"
Cundinamarca,Soacha,"527,644"
Cundinamarca,Sopó,"17,988"
Cundinamarca,Subachoque,"6,293"
Cundinamarca,Suesca,"8,941"
Cundinamarca,Supatá,"1,531"
Cundinamarca,Susa,"6,614"
Cundinamarca,Sutatausa,"1,811"
Cundinamarca,Tabio,"13,873"
Cundinamarca,Tausa,"1,099"
Cundinamarca,Tena,863
Cundinamarca,Tenjo,"9,605"
Cundinamarca,Tibacuy,527
Cundinamarca,Tibirita,494
Cundinamarca,Tocaima,"11,073"
Cundinamarca,Tocancipá,"14,449"
Cundinamarca,Topaipí,821
Cundinamarca,Ubalá,"1,283"
Cundinamarca,Ubaque,879
Cundinamarca,Villa de San Diego de Ubate,"25,532"
Cundinamarca,Une,"4,718"
Cundinamarca,Útica,"2,750"
Cundinamarca,Vergara,"1,565"
Cundinamarca,Vianí,"1,349"
Cundinamarca,Villagómez,627
Cundinamarca,Villapinzón,"6,759"
Cundinamarca,Villeta,"16,403"
Cundinamarca,Viotá,"4,389"
Cundinamarca,Yacopí,"4,046"
Cundinamarca,Zipacón,"2,156"
Cundinamarca,Zipaquirá,"111,025"
Chocó,Quibdó,"108,622"
Chocó,Acandí,"5,269"
Chocó,Alto Baudo,"10,192"
Chocó,Atrato,"3,717"
Chocó,Bagadó,"2,340"
Chocó,Bahía Solano,"4,948"
Chocó,Bajo Baudó,"3,313"
Chocó,Bojaya,"5,142"
Chocó,El Cantón del San Pablo,"3,690"
Chocó,Carmen del Darien,"1,358"
Chocó,Cértegui,"6,429"
Chocó,Condoto,"10,577"
Chocó,El Carmen de Atrato,"7,122"
Chocó,El Litoral del San Juan,"1,410"
Chocó,Istmina,"20,448"
Chocó,Juradó,"1,603"
Chocó,Lloró,"3,505"
Chocó,Medio Atrato,"1,174"
Chocó,Medio Baudó,654
Chocó,Medio San Juan,"6,168"
Chocó,Nóvita,"3,259"
Chocó,Nuquí,"3,870"
Chocó,Río Iro,"1,657"
Chocó,Río Quito,"2,666"
Chocó,Riosucio(2),"8,592"
Chocó,San José del Palmar,"1,125"
Chocó,Sipí,358
Chocó,Tadó,"12,414"
Chocó,Unguía,"4,784"
Chocó,Unión Panamericana,"4,409"
Huila,Neiva,"326,263"
Huila,Acevedo,"6,691"
Huila,Agrado,"5,421"
Huila,Aipe,"17,492"
Huila,Algeciras,"15,643"
Huila,Altamira,"3,012"
Huila,Baraya,"5,134"
Huila,Campoalegre,"26,289"
Huila,Colombia,"2,582"
Huila,Elías,"1,282"
Huila,Garzón,"44,344"
Huila,Gigante,"18,681"
Huila,Guadalupe,"5,181"
Huila,Hobo,"5,397"
Huila,Iquira,"2,393"
Huila,Isnos,"6,062"
Huila,La Argentina,"5,069"
Huila,La Plata,"27,146"
Huila,Nátaga,"2,242"
Huila,Oporapa,"4,083"
Huila,Paicol,"2,505"
Huila,Palermo,"16,378"
Huila,Palestina,"2,146"
Huila,Pital,"5,220"
Huila,Pitalito,"77,504"
Huila,Rivera,"10,973"
Huila,Saladoblanco,"2,873"
Huila,San Agustín,"11,626"
Huila,Santa María,"3,283"
Huila,Suaza,"4,589"
Huila,Tarqui,"5,160"
Huila,Tesalia,"5,459"
Huila,Tello,"6,803"
Huila,Teruel,"4,428"
Huila,Timaná,"7,432"
Huila,Villavieja,"2,460"
Huila,Yaguará,"7,781"
La Guajira,Riohacha,"236,927"
La Guajira,Albania,"13,737"
La Guajira,Barrancas,"18,562"
La Guajira,Dibulla,"5,753"
La Guajira,Distracción,"5,551"
La Guajira,El Molino,"6,158"
La Guajira,Fonseca,"22,282"
La Guajira,Hatonuevo,"15,116"
La Guajira,La Jagua del Pilar,"2,336"
La Guajira,Maicao,"111,150"
La Guajira,Manaure,"48,602"
La Guajira,San Juan del Cesar,"25,355"
La Guajira,Uribia,"13,389"
La Guajira,Urumita,"11,082"
La Guajira,Villanueva,"19,655"
Magdalena,Santa Marta,"482,721"
Magdalena,Algarrobo,"8,547"
Magdalena,Aracataca,"28,680"
Magdalena,Ariguaní,"20,237"
Magdalena,Cerro San Antonio,"4,395"
Magdalena,Chivolo,"10,816"
Magdalena,Ciénaga,"100,171"
Magdalena,Concordia,"4,236"
Magdalena,El Banco,"35,743"
Magdalena,El Piñon,"6,197"
Magdalena,El Retén,"16,813"
Magdalena,Fundación,"55,842"
Magdalena,Guamal,"7,932"
Magdalena,Nueva Granada,"8,606"
Magdalena,Pedraza,"2,517"
Magdalena,Pijiño del Carmen,"8,284"
Magdalena,Pivijay,"19,219"
Magdalena,Plato,"46,384"
Magdalena,Puebloviejo,"12,754"
Magdalena,Remolino,"5,582"
Magdalena,Sabanas de San Angel,"4,313"
Magdalena,Salamina,"4,344"
Magdalena,San Sebastián de Buenavista,"5,857"
Magdalena,San Zenón,"2,085"
Magdalena,Santa Ana,"13,257"
Magdalena,Santa Bárbara de Pinto,"7,589"
Magdalena,Sitionuevo,"16,001"
Magdalena,Tenerife,"6,265"
Magdalena,Zapayán,"3,671"
Magdalena,Zona Bananera,"5,063"
Meta,Villavicencio,"482,045"
Meta,Acacías,"60,918"
Meta,Barranca de Upía,"2,991"
Meta,Cabuyaro,"1,777"
Meta,Castilla la Nueva,"5,191"
Meta,Cubarral,"4,053"
Meta,Cumaral,"12,487"
Meta,El Calvario,806
Meta,El Castillo,"2,101"
Meta,El Dorado,"1,486"
Meta,Fuente de Oro,"7,604"
Meta,Granada,"54,418"
Meta,Guamal,"6,906"
Meta,Mapiripán,"1,410"
Meta,Mesetas,"3,830"
Meta,La Macarena,"4,582"
Meta,Uribe,"4,082"
Meta,Lejanías,"4,447"
Meta,Puerto Concordia,"10,828"
Meta,Puerto Gaitán,"7,911"
Meta,Puerto López,"22,790"
Meta,Puerto Lleras,"2,947"
Meta,Puerto Rico,"5,138"
Meta,Restrepo,"7,520"
Meta,San Carlos de Guaroa,"4,942"
Meta,San Juan de Arama,"3,933"
Meta,San Juanito,830
Meta,San Martín,"22,609"
Meta,Vistahermosa,"9,545"
Nariño,Pasto,"376,456"
Nariño,Albán,"8,357"
Nariño,Aldana,"1,278"
Nariño,Ancuyá,"1,635"
Nariño,Arboleda,"1,142"
Nariño,Barbacoas,"17,002"
Nariño,Belén,"2,989"
Nariño,Buesaco,"6,374"
Nariño,Colón,"1,641"
Nariño,Consaca,"1,812"
Nariño,Contadero,"2,386"
Nariño,Córdoba,"2,375"
Nariño,Cuaspud,"2,405"
Nariño,Cumbal,"8,792"
Nariño,Cumbitara,"1,880"
Nariño,Chachagüí,"7,285"
Nariño,El Charco,"10,852"
Nariño,El Peñol,"1,046"
Nariño,El Rosario,"3,338"
Nariño,El Tablón de Gómez,910
Nariño,El Tambo,"5,304"
Nariño,Funes,"1,977"
Nariño,Guachucal,"2,973"
Nariño,Guaitarilla,"4,253"
Nariño,Gualmatán,"2,245"
Nariño,Iles,"1,982"
Nariño,Imués,564
Nariño,Ipiales,"105,875"
Nariño,La Cruz,"6,656"
Nariño,La Florida,"1,808"
Nariño,La Llanada,"1,817"
Nariño,La Tola,"10,240"
Nariño,La Unión,"10,786"
Nariño,Leiva,"4,612"
Nariño,Linares,"2,421"
Nariño,Los Andes,"8,068"
Nariño,Magüi,"4,932"
Nariño,Mallama,"1,196"
Nariño,Mosquera,"6,195"
Nariño,Nariño,"3,792"
Nariño,Olaya Herrera,"10,082"
Nariño,Ospina,"2,534"
Nariño,Francisco Pizarro,"8,129"
Nariño,Policarpa,"3,143"
Nariño,Potosí,"2,152"
Nariño,Providencia,"5,661"
Nariño,Puerres,"3,066"
Nariño,Pupiales,"6,105"
Nariño,Ricaurte,"2,603"
Nariño,Roberto Payán,"1,311"
Nariño,Samaniego,"18,740"
Nariño,Sandoná,"12,021"
Nariño,San Bernardo,"4,410"
Nariño,San Lorenzo,"2,886"
Nariño,San Pablo,"4,037"
Nariño,San Pedro de Cartago,739
Nariño,Santa Bárbara,"3,000"
Nariño,Santacruz,"6,984"
Nariño,Sapuyes,"1,386"
Nariño,Taminango,"5,287"
Nariño,Tangua,"2,343"
Nariño,San Andres de Tumaco,"117,529"
Nariño,Túquerres,"17,584"
Nariño,Yacuanquer,"2,886"
Norte de Santander,Cúcuta,"640,462"
Norte de Santander,Abrego,"17,568"
Norte de Santander,Arboledas,"2,516"
Norte de Santander,Bochalema,"2,537"
Norte de Santander,Bucarasica,599
Norte de Santander,Cácota,531
Norte de Santander,Cachirá,"1,730"
Norte de Santander,Chinácota,"11,403"
